"","Gene.ID","t"
"146","10170",-0.634265230219622
"147","10171",-0.584394934539922
"148","10174",-1.68828014391013
"149","10175",1.80727607470216
"150","10180",-2.69763965264711
"151","10181",-0.814482558919142
"152","10184",-1.34771064284729
"153","10186",-1.23132357300198
"154","10188",-1.12329205331111
"155","1019",0.186116433293456
"156","10190",5.60318366105116
"157","10193",0.402950372288388
"158","10195",3.46873345547472
"159","10196",2.59338115936426
"160","10197",3.57747485964496
"161","10198",-1.78308331952814
"162","10199",3.13612369249569
"163","102",-1.49371941384681
"164","1020",6.55562688208216
"165","10200",4.11506042225644
"166","10201",0.456672085536709
"167","10203",-0.491677849381508
"168","10205",-2.37438187112701
"169","10206",-0.37156011117174
"170","10207",-0.685015689376576
"171","10208",1.80485789136732
"172","10209",2.40814744699004
"173","1021",-0.940691154394678
"174","10210",-1.52889127399386
"175","10211",3.46449134988523
"176","10212",0.977831358129522
"177","10213",8.05314045103727
"178","10215",-2.47593314516835
"179","10216",-2.49569862450357
"180","10217",-1.98418462590145
"181","10218",-1.0487435151538
"182","10219",-1.28022737435068
"183","1022",7.61790668082345
"184","10220",-1.26600709574965
"185","10221",0.0841478874954307
"186","10226",-4.50688053973102
"187","10227",1.91646401523042
"188","10228",1.70487607250602
"189","10229",0.308366102895084
"190","10230",-3.57287115564539
"191","10231",2.84591567376136
"192","10234",-0.275057979537533
"193","10235",-0.97009868709803
"194","10236",1.72767457781484
"195","10237",9.46606870458983
"196","1024",1.40494358191453
"197","10240",1.06945407596319
"198","10241",-1.96334596751506
"199","10242",1.88819200349758
"200","10243",4.30943897675916
"201","10244",2.694550529665
"202","10245",1.75323569970103
"203","10247",2.54723392810125
"204","10248",6.83747689304918
"205","10249",-1.73650793869734
"206","1025",-0.247715471022866
"207","10250",-1.26013458420809
"208","10252",0.519199639024574
"209","10253",-0.814169222479224
"210","10254",-0.147792231133866
"211","10256",-1.70889288973951
"212","10257",-0.697948442362789
"213","1026",-3.4049453245411
"214","10260",1.49963219569984
"215","10261",-0.236906402695289
"216","10262",-1.13789982339933
"217","10263",-1.14039644971069
"218","10265",-1.22117730347092
"219","10266",-2.56794252940097
"220","10267",-1.46532709934334
"221","10268",-1.53664829326111
"222","10269",2.96144742003847
"223","1027",-0.534904148442065
"224","10270",0.871263360603964
"225","10272",-0.375701147932886
"226","10273",2.52659952605958
"227","10274",-3.81892270184644
"228","10276",-2.1260443408742
"229","10277",1.15235640703949
"230","10278",-1.62377311308366
"231","10279",4.1775532898561
"232","1028",-0.934382670061214
"233","10280",1.82413574103012
"234","10282",3.00070664092038
"235","10284",3.92989526488472
"236","10285",-0.475493446086804
"237","10286",8.85613876914968
"238","10287",-1.45699539180002
"239","10288",-0.601910396684536
"240","10289",3.51759213334969
"241","1029",-1.36069475233894
"242","10291",1.26345892190078
"243","10293",1.40983632820923
"244","10294",4.69530732516526
"245","10295",4.62765993244056
"246","10296",5.54593119696498
"247","10297",0.423927102180368
"248","10298",-1.6235557039663
"249","10299",2.19105887584511
"250","103",4.9438913862647
"251","1030",-0.118202425324818
"252","10300",2.17818502908034
"253","10301",-0.291530263596691
"254","10302",3.7656329884658
"255","10308",2.7110783604441
"256","10309",2.84127492862262
"257","1031",-2.32555240746907
"258","10311",1.20971101320756
"259","10312",-5.48144477587331
"260","10313",7.2500623778557
"261","10314",5.01509738212541
"262","10318",-0.465231721808386
"263","10319",-1.40139125196092
"264","1032",2.41827590844987
"265","10320",-0.866849628338209
"266","10321",0.578244213156298
"267","10322",5.73878293342645
"268","10325",7.10470830696318
"269","10327",2.81042000732101
"270","10328",2.61048502361407
"271","10329",-0.76505953986298
"272","1033",4.32916676572296
"273","10330",3.80908142965405
"274","10331",-1.83062252416154
"275","10333",-0.856114649144479
"276","10336",-0.198986920655791
"277","10342",1.11026867366
"278","10346",-3.51987741628897
"279","10347",-1.47143052773419
"280","10351",-2.26787401775631
"281","10352",1.3970751336047
"282","1036",0.271002154465205
"283","10360",2.43738933428595
"284","10362",-0.900076600870001
"285","10363",5.2326455530645
"286","10365",-3.90791466408005
"287","10367",8.99150760304806
"288","10368",6.41381751334911
"289","10369",2.25003341948854
"290","10370",1.64207758537633
"291","10371",2.29686076527924
"292","10376",7.20318644614684
"293","10379",-0.203851067235113
"294","1038",-1.25148155167114
"295","10381",9.66797714635487
"296","10382",1.81159251596533
"297","10383",10.6178256048383
"298","10384",4.72926342378965
"299","10385",-0.664510064893009
"300","10389",-1.67316354426501
"301","10390",0.299236582142679
"302","10391",4.88761573660255
"303","103910",3.87702552703873
"304","10392",-0.722549107532912
"305","10393",3.62836791527964
"306","10395",-2.1399520125699
"307","10396",0.972108893766428
"308","10397",-3.4013019399455
"309","10398",-1.79896547998222
"310","104",1.38019929678334
"311","1040",2.58127398141795
"312","10400",2.68568675775746
"313","10401",0.347163422305596
"314","10402",0.752420218419895
"315","10403",-0.883975524229783
"316","10404",-3.93420601796768
"317","10406",0.713311078595693
"318","10409",4.30284254763443
"319","10410",-2.71792672843992
"320","10411",-4.37085332292055
"321","10412",6.17283651235284
"322","10413",-6.23533023371236
"323","10418",-2.71017047110411
"324","10419",3.03409917169088
"325","10420",-2.75949753235389
"326","10421",5.71462898415778
"327","10422",2.80858877951686
"328","10423",2.34918385976567
"329","10424",1.38821598206036
"330","10425",1.62399227455594
"331","10426",1.31268649845338
"332","10427",1.76549733532268
"333","10428",0.089870249619741
"334","1043",-0.252185249984022
"335","10430",4.72705516919699
"336","10432",-1.84843846374644
"337","10434",-2.25540082433364
"338","10435",-1.98686454297927
"339","10438",1.5338572537278
"340","10439",3.62218818268997
"341","10440",4.78156061787314
"342","10443",-1.34099196655648
"343","10444",1.10113177643151
"344","10445",2.65142854777442
"345","10446",0.37692222906714
"346","10447",1.04666119895172
"347","10449",0.563931658601302
"348","10450",1.02411569776537
"349","10451",0.310202092200092
"350","10452",2.94714520799769
"351","10455",2.74148907935977
"352","10456",2.83037875391018
"353","10457",-3.32071331595709
"354","10458",0.302124391416905
"355","10460",-0.621027845219744
"356","10461",-2.45459082169505
"357","10462",-1.57893998328788
"358","10463",2.63487446145441
"359","10464",0.047502252728493
"360","10465",6.31808735624112
"361","10466",2.90794185493858
"362","10467",3.25499263160566
"363","10468",0.91541974506084
"364","10469",1.21064527416394
"365","1047",4.31707387273277
"366","10472",0.3025640985201
"367","10473",5.03581457786515
"368","10474",1.16293745223781
"369","10475",-3.56176417914946
"370","10476",3.02072532859207
"371","10478",3.80652787928852
"372","10479",7.88983357677325
"373","10480",1.777211941597
"374","10482",3.92495277170647
"375","10483",2.10179017368412
"376","10484",2.29615460528882
"377","10485",-2.33308586324264
"378","10486",4.22375227354279
"379","10487",3.79229322109462
"380","10488",2.19671814774329
"381","10489",1.67699907179275
"382","10490",3.82252997778946
"383","10491",-1.10272595885436
"384","10492",0.115914140195315
"385","10493",-2.12935404794522
"386","10494",2.5185619183109
"387","10495",-0.278034661049665
"388","10497",7.49527824221043
"389","10498",-2.57319881664631
"390","10499",-0.305346939301928
"391","105",-1.60772801020248
"392","1050",-0.324589016507733
"393","10500",1.00202271509735
"394","10501",-1.86575042485469
"395","10505",5.138348174317
"396","10507",-1.90550740701328
"397","1051",-6.96485782570516
"398","10512",-0.711273636398524
"399","10513",-0.34268911124219
"400","10514",1.57856677102615
"401","10516",1.47334464404622
"402","10518",-1.50109843225286
"403","10519",-0.214566840138628
"404","1052",-3.82538578069547
"405","10520",4.80825445979686
"406","10521",-1.83222156079913
"407","10522",1.82822281323704
"408","10523",-2.70928595590192
"409","10524",3.84521801046861
"410","10525",3.37680511426266
"411","10526",-2.09861891593884
"412","10527",-0.470027785407566
"413","10529",-0.399116742168467
"414","10531",3.4651139629392
"415","10533",2.24550210965678
"416","10534",6.07503560368963
"417","10535",3.07089270746599
"418","10536",-0.9321771261393
"419","10538",-0.613750723849392
"420","10539",1.19293559626283
"421","1054",1.59197650296291
"422","10540",2.38563966501592
"423","10541",-7.69213622046764
"424","10542",3.47356416386873
"425","10544",0.1924224597038
"426","10549",2.55298692515071
"427","10550",3.66829438745523
"428","10551",-0.685317954989286
"429","10552",7.40555593385322
"430","10553",0.3276782598258
"431","10554",4.15466829490263
"432","10555",0.0671145125191065
"433","10556",2.39303674114627
"434","10557",2.87283025157449
"435","10558",1.14623980784671
"436","10559",2.20138469022817
"437","10560",-0.139216189243701
"438","10561",-1.38691433007447
"439","10564",1.91939252810387
"440","10565",1.86006161258375
"441","10566",0.556368346161789
"442","10567",6.01319976147105
"443","10568",0.0670049164569769
"444","10570",-0.0106837835322355
"445","10572",3.25969761020915
"446","10573",5.0128057065496
"447","10574",6.63769056385772
"448","10575",2.59896484701503
"449","10576",3.89181844370629
"450","10577",0.937832701992912
"451","10578",-1.09450267590944
"452","10579",0.776375836141406
"453","1058",-1.17136426202859
"454","10580",-3.51326607600488
"455","10581",-3.21932701320629
"456","10585",3.58622293971821
"457","10587",1.91152575081376
"458","10589",1.09944262257232
"459","1059",-1.85644568025932
"460","10590",1.09489378780697
"461","10591",4.01338230178937
"462","10592",2.20578704275106
"463","10594",2.1568148137036
"464","10598",4.31441926999321
"465","1060",0.959777993309339
"466","10600",-0.139573126659347
"467","10602",1.15907714754504
"468","10603",-3.63613933823069
"469","10605",1.44290884834715
"470","10606",1.34128971329084
"471","10607",1.43569083718389
"472","10609",-4.81595556629389
"473","10610",-3.22889388546224
"474","10611",-2.65021935023324
"475","10612",0.815876757908724
"476","10613",0.477598289647337
"477","10615",1.10272263960558
"478","10616",-0.976740157654791
"479","10617",-0.871817858535472
"480","10618",-0.111166748062993
"481","1062",2.95981021883293
"482","10620",-2.81894055613073
"483","10621",2.13297468727879
"484","10622",-0.398644665501796
"485","10623",4.83851847796167
"486","10625",-0.930881071268808
"487","10627",-0.844661112137814
"488","10628",-2.89402464394007
"489","10629",0.07618630481398
"490","1063",1.05977558360135
"491","10630",-0.347818679749128
"492","10631",0.571156371254646
"493","10632",5.58618799622288
"494","10633",3.59845711164346
"495","10634",-3.54581706158148
"496","10635",2.32537560042582
"497","10636",-0.193113380613792
"498","10640",0.74361736660187
"499","10641",3.18474561247559
"500","10643",-1.15262613899493
"501","10644",-2.22596808309999
"502","10645",3.43413043180259
"503","10647",-0.101056153800763
"504","10650",-2.99115905756238
"505","10651",8.48972437558797
"506","10652",4.01269931734837
"507","10653",7.3490143219785
"508","10654",0.606622094390362
"509","10656",3.02778763442702
"510","10657",2.19799993672043
"511","10658",0.346139752946639
"512","10659",-0.302138343306247
"513","10663",-0.985854365031464
"514","10664",1.27282709670674
"515","10666",-0.269261427379374
"516","10667",0.796292408793831
"517","10668",5.250588432086
"518","10669",4.73988489468983
"519","10670",9.67534557644118
"520","10671",6.43354575403276
"521","10672",-2.65568344317828
"522","10675",-1.38263142711952
"523","10678",0.478622481203841
"524","10681",3.58475351309998
"525","10682",3.81610403638392
"526","10683",0.485803519026828
"527","10687",3.1426612929669
"528","1069",6.39441022382492
"529","10690",0.754474506208598
"530","10691",1.21360557481305
"531","10693",2.80500415081194
"532","10694",1.97952586961598
"533","10695",-0.559703535519116
"534","10699",-0.396983649260053
"535","107",1.3358120032121
"536","1071",-2.28518150356469
"537","10712",1.1577591590795
"538","10713",6.18154929072426
"539","10714",-0.57396359823877
"540","10716",3.04930859638662
"541","10721",-2.68625490383077
"542","10723",-7.02049608538079
"543","10724",1.60520739559298
"544","10725",-1.93712233890466
"545","10726",3.75876983540493
"546","10728",4.56507853827276
"547","10730",-0.380942733420693
"548","10732",-2.49032050476173
"549","10733",1.18675033203907
"550","10734",0.908498505019347
"551","10735",-3.32613582435111
"552","10736",0.406255312709781
"553","10739",-0.0791241066481502
"554","10740",3.89080552260021
"555","10742",-3.31719295524291
"556","10745",3.03152098584402
"557","10746",-0.221482185038119
"558","10749",-4.75125161801773
"559","1075",1.77699778155295
"560","10750",-0.711613145844328
"561","10752",2.7021040964018
"562","10755",-0.375283143840395
"563","10758",-2.07112868107976
"564","10762",2.43839292510417
"565","10763",-4.13298292629052
"566","10765",2.36748848979478
"567","10766",-3.74848376438889
"568","10767",0.578594628519525
"569","10768",-3.10582635608185
"570","10769",6.37619783850573
"571","10771",0.548774271874535
"572","10772",0.882594578270435
"573","10773",2.1544708494005
"574","10775",3.54138168008931
"575","10776",4.6167784337035
"576","10777",1.15687798777625
"577","10778",0.0557148140405121
"578","10780",-0.743994535105955
"579","10781",5.55467672984399
"580","10782",-2.81178797411158
"581","10785",-0.00420411826973062
"582","10787",0.546868686170197
"583","10788",-0.766679475936068
"584","10791",-3.20027728709717
"585","10793",0.319771887858157
"586","10794",-0.441313590197846
"587","10795",-0.288934676933544
"588","10797",-1.33798387611107
"589","10799",6.64579913874636
"590","108",-1.62073384224498
"591","10801",-1.45896264613678
"592","10802",-0.585696091242375
"593","10807",-2.74420604734622
"594","10808",2.38538688728022
"595","10810",2.56803709265219
"596","10813",1.74117853198755
"597","10814",-1.11395491985203
"598","10817",-0.54599980026836
"599","10818",-0.5229176003874
"600","10819",-1.8702624861631
"601","10825",0.726692717018362
"602","10826",-0.13915581157884
"603","10827",0.603306712744618
"604","10840",-2.30678269939706
"605","10842",0.360192442369085
"606","10844",0.988276590863714
"607","10845",-0.0045400663749019
"608","10846",1.17442672462285
"609","10847",0.946710084234324
"610","10848",-3.74225128046592
"611","10855",-0.309692822399432
"612","10856",3.21631123429379
"613","10857",5.44169108997482
"614","10858",-1.38774141600774
"615","10859",-0.224267363437704
"616","10863",-0.710286831085799
"617","10865",-2.09692420690656
"618","10866",-1.97782720187673
"619","10867",-1.62799982742956
"620","10868",2.90113110109189
"621","10869",0.0325027621453251
"622","10871",-0.628895866859685
"623","10873",5.56041867706367
"624","10874",3.4408742819421
"625","10875",-0.480432818639814
"626","10882",-0.609902331792149
"627","10884",4.41245446890215
"628","10885",2.42133146934085
"629","10891",1.42645180187963
"630","10892",0.699987998734375
"631","10893",-1.26809550077667
"632","10894",-0.973933186566314
"633","10897",2.04597118622948
"634","10898",0.561707220656411
"635","10899",2.92020338796763
"636","109",1.73584778520851
"637","10900",2.73778398450234
"638","10902",-1.39059072536035
"639","10903",-0.108873621468622
"640","10904",3.23604427128216
"641","10905",0.856389132444702
"642","10906",-0.634354516930282
"643","10907",4.36949059180811
"644","10908",-1.3114395589631
"645","10912",-3.83626518102004
"646","10913",-4.20398059535931
"647","10914",0.200515661145397
"648","10915",1.27810819310478
"649","10916",3.81283083903014
"650","10919",0.53376160611083
"651","10920",3.50962091325901
"652","10921",-0.479018897952016
"653","10922",-3.71787233531398
"654","10923",3.35940278197167
"655","10924",0.451840965467705
"656","10926",2.4830824736331
"657","10927",2.60972019684362
"658","10928",-0.00168566560506145
"659","10930",-1.69977919963341
"660","10933",2.3666851638818
"661","10935",1.19028447241149
"662","10938",-1.344806381808
"663","10939",-0.25124121812642
"664","10940",1.29981785822217
"665","10942",-0.177294755192986
"666","10943",-0.197896681873603
"667","10944",1.92043408601112
"668","10945",-2.59651790465433
"669","10946",3.45847410305032
"670","10947",3.71601649822576
"671","10948",-2.43540228599528
"672","10949",0.664914544132895
"673","10950",1.04424304691862
"674","10951",5.38443040855425
"675","10952",-0.865977904447637
"676","10953",2.96089443033317
"677","10955",5.85305556717645
"678","10956",0.51836075714692
"679","10957",1.10164910335679
"680","10959",1.18816056399186
"681","10960",1.34409013413155
"682","10961",5.14957693877091
"683","10962",9.23655197673511
"684","10963",1.56488593144805
"685","10964",-1.07798234096085
"686","10966",1.63972132270845
"687","10970",0.487508550686497
"688","10971",3.72640919326375
"689","10972",-0.709149660475852
"690","10973",3.38944716692435
"691","10974",-2.04989923137733
"692","10975",1.24549616749889
"693","10978",-0.097977621180412
"694","10979",-3.00267357374164
"695","10980",6.14161409354185
"696","10981",0.299871627016603
"697","10982",4.33975783836419
"698","10983",1.8462776192259
"699","10985",1.60663182241477
"700","10987",8.11779625624443
"701","10988",0.188622985450417
"702","10989",8.85688194896196
"703","10990",-1.62303167301932
"704","10992",-0.667765853596892
"705","10993",-0.447334906527945
"706","10994",-0.391821054451402
"707","10998",1.85807582629698
"708","11000",-2.25126594484164
"709","11001",2.42585354608224
"710","11004",-0.803442489287335
"711","11005",-1.03348532920795
"712","11006",-0.425965885546881
"713","11007",1.915214806947
"714","11009",0.870435271160655
"715","1101",-1.12412973150993
"716","11010",2.73032906111922
"717","11011",0.816862261384789
"718","11012",2.08888470215113
"719","11014",2.85378458818895
"720","11015",1.36562083993614
"721","11017",2.01599626186904
"722","11018",0.570112105235753
"723","11019",1.56473694118748
"724","1102",1.45100348706858
"725","11020",2.01035904114926
"726","11021",1.79525794028736
"727","11022",3.48696594285852
"728","11025",-0.890073283771265
"729","11026",-0.566196710185176
"730","11027",-0.755118841833987
"731","11030",-2.396621242358
"732","11031",-4.48879633893333
"733","11033",-0.143919673576938
"734","11034",4.06355724267931
"735","11037",-0.641110594322628
"736","1104",-0.543060368092533
"737","11040",3.94174168171495
"738","11041",1.17407946398696
"739","11043",0.338972614215024
"740","11044",3.70920945571406
"741","11045",-2.27640832137214
"742","11046",-2.84818273983546
"743","11047",2.07738714224679
"744","1105",-4.46501777308234
"745","11052",3.76915865077879
"746","11054",0.527976986701641
"747","11056",-1.58668063020868
"748","11057",-0.997659472091854
"749","11059",1.2584318418895
"750","11060",-0.657609090493595
"751","11062",4.25950450363127
"752","11064",-3.00805255009266
"753","11065",-2.68356426849313
"754","11066",1.83893439313894
"755","11067",-1.0217766086903
"756","11068",-0.248781659425973
"757","11069",1.20456121021446
"758","1107",-1.6794388252179
"759","11070",2.03660445922586
"760","11072",4.30485333050513
"761","11073",3.3157301271182
"762","11074",-0.698865126073466
"763","11075",7.53835242514613
"764","11076",3.15556721793253
"765","11079",2.99094573812604
"766","1108",-3.45544594966483
"767","11080",2.58112036228718
"768","11081",0.455832322870606
"769","11082",1.23032417983816
"770","11083",2.2809582859095
"771","11085",-1.43399852666606
"772","11092",1.22618601195261
"773","11094",-4.99099805215022
"774","11095",2.1459442872235
"775","11096",0.666454273899526
"776","11097",5.54616420852242
"777","11098",-0.950267899082659
"778","11099",-0.704026374932703
"779","11100",-3.2272889237077
"780","11102",1.74310948356484
"781","11103",-1.04133752163767
"782","11104",0.671839590641901
"783","11107",-0.636528130305111
"784","11108",1.54425900229402
"785","1111",-0.586063256709394
"786","11116",-0.299782601392662
"787","11117",0.513227090131231
"788","11118",0.318972079024577
"789","11119",-0.504862906156946
"790","1112",-1.95950766236093
"791","11120",3.64378893443855
"792","11122",5.25717584604283
"793","11123",0.403039693648354
"794","11124",3.43824996192354
"795","11126",1.4574948944834
"796","11127",4.5526753081081
"797","11129",-2.68105795878023
"798","1113",1.70140159266623
"799","11130",7.1761981002821
"800","11131",-0.265062571062209
"801","11132",0.0577564840508649
"802","11133",-1.3391434771815
"803","11135",-1.56893090185108
"804","11137",3.37927938464093
"805","11138",1.78967402944407
"806","1114",8.53949833015445
"807","11140",8.56839355607976
"808","11141",2.58393516430695
"809","11142",1.11221786770745
"810","11143",5.88345095363311
"811","11145",-1.25571136783293
"812","11146",5.07052966857964
"813","11147",0.144769566238552
"814","11151",5.40162889537307
"815","11152",2.78984794871357
"816","11153",1.21946642298299
"817","11154",1.82919324177223
"818","11155",-1.50703032065676
"819","11156",-0.293149260699839
"820","11157",1.33292150056402
"821","1116",-2.85437655024928
"822","11160",-0.660597566476315
"823","11161",1.25461186295936
"824","11162",4.05012483907313
"825","11163",0.361355449821311
"826","11165",0.371020976948533
"827","11166",-2.21859926373867
"828","11167",-2.49501209306117
"829","11168",2.92064200379408
"830","11169",3.06339079337433
"831","1117",-2.57583424269067
"832","11170",-4.60410292661726
"833","11171",1.26652211452399
"834","11174",-1.15545511212533
"835","11176",0.170095698505887
"836","11177",-4.62866572174805
"837","11178",0.452813175602732
"838","11179",0.224349333422328
"839","11180",-0.584761614596022
"840","11182",0.996554722301688
"841","11183",-2.25363650655769
"842","11184",-1.26161670979194
"843","11186",-0.422821240705119
"844","11187",-0.0755439458797637
"845","11188",1.74915491088354
"846","11189",-0.984801456566839
"847","1119",1.09920606162186
"848","11190",0.0732890198623168
"849","11191",-2.52127133888904
"850","11193",0.700857681785549
"851","11196",0.636705672196285
"852","11197",-1.33974635091852
"853","11198",3.34294731630736
"854","11199",-1.49167602657901
"855","112",0.698229017671599
"856","1120",1.34413379072822
"857","11200",0.709799072407664
"858","11201",1.470197621054
"859","1121",1.13924729987701
"860","11211",-2.72373420130916
"861","11212",4.80592833202643
"862","11213",-1.92901220429159
"863","11214",-0.497058242002057
"864","11215",2.40806871786703
"865","11216",-2.14242365682116
"866","1122",-0.668899319205849
"867","11221",0.350286597818118
"868","11222",5.88043046196654
"869","11224",2.27184685019796
"870","11226",-1.04992585504221
"871","11228",-2.73008420529185
"872","1123",4.87678672161709
"873","11230",4.20027743024198
"874","11231",2.53443949791134
"875","11232",0.0998109628202728
"876","11234",-3.8937043467593
"877","11235",3.30002401669557
"878","11236",2.68458809319222
"879","11237",1.57325888067724
"880","11238",-1.28275764492176
"881","112399",-2.07936971893919
"882","1124",-0.544012470027788
"883","11240",-1.51122231188871
"884","11243",-0.706265684859338
"885","11245",2.56029321845302
"886","112464",-3.92435256827318
"887","11247",-1.10339574113798
"888","112479",2.0770988052303
"889","11248",-2.49975469968786
"890","11252",-1.35481254812314
"891","11253",2.90430053663508
"892","11254",-0.556598567537273
"893","11255",-0.93665593452258
"894","11257",0.198567681656186
"895","11258",7.36911756149996
"896","11259",0.956539589742902
"897","11260",-0.378687146740058
"898","11261",4.54668469774231
"899","112611",5.34130415559305
"900","11262",0.2405362862417
"901","11264",-0.447928582032586
"902","11266",5.21703529796564
"903","11267",1.84682897804408
"904","11273",0.2991939072176
"905","11274",3.20976966514065
"906","11275",-2.11732387796536
"907","11276",-1.40477124195509
"908","11278",-0.843153612643087
"909","11279",1.88658015795212
"910","11282",-0.471764227700061
"911","11284",4.86607593253699
"912","11285",3.75311170456988
"913","112869",-0.184150524698779
"914","112950",4.27532404501931
"915","113",-0.462849841536092
"916","1130",0.346023923376313
"917","11309",-1.64381482821047
"918","11311",3.31462591731642
"919","11313",-0.905310767360822
"920","11314",0.0806851493179304
"921","113146",3.07938306095857
"922","11315",6.32939417790997
"923","11316",1.16935125635073
"924","113177",0.876498538968588
"925","113178",-0.808838532944522
"926","11319",2.22383277755026
"927","11320",1.26460947490982
"928","11321",6.09314943334967
"929","11322",-2.02895799079141
"930","11325",1.39382101513743
"931","113251",-0.317186597584801
"932","11326",-2.49583914976757
"933","11328",0.651471455140149
"934","11329",-0.261094213742419
"935","11331",5.16742591411592
"936","11332",7.05404659218468
"937","11333",0.440286884672699
"938","11334",2.3868199591333
"939","11335",-1.76803639266656
"940","11336",2.70519439516535
"941","11338",-1.23918102878833
"942","11339",0.822178315344938
"943","11340",0.447647692809036
"944","11341",-0.0864265345951849
"945","113419",-1.24605559191802
"946","11342",2.44702112369588
"947","11343",-2.43012833205069
"948","11344",1.24720133865651
"949","11345",6.70997462748001
"950","11346",-1.05255979059506
"951","113791",-0.884897375940058
"952","114",-0.562800586172362
"953","1140",-0.651723333728865
"954","114034",1.69387896783206
"955","114049",2.19455796068496
"956","114088",4.01964422224261
"957","114327",1.95708129159343
"958","114548",1.11809872851601
"959","114625",1.83082122403487
"960","1147",1.53976509830564
"961","114791",3.02858304063949
"962","114818",0.322020040063081
"963","114819",0.632972406851417
"964","114876",0.432432370620592
"965","114882",0.079726583090469
"966","114883",3.0348698933738
"967","114884",-0.189752724558653
"968","114885",-3.71612353699405
"969","114897",-2.44893469156994
